Month,Reported by,Falls within,Easting,Northing,Location,Crime type,Context
2012-03,Cumbria Constabulary,Cumbria Constabulary,340419,497137,On or near Quarry Rigg,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340463,496907,On or near Langrigge Howe,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340483,497140,On or near Parking Area,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340632,553769,On or near Buchanan Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340843,555277,On or near Flower Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340984,555164,On or near Alexander Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,311107,553819,On or near Waver Court,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,338952,557784,On or near Burnfoot Grove,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,328684,478238,On or near Cross Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,317542,479663,On or near Richmond Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,298336,521887,On or near Ghyll Grove,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,304767,535758,On or near Mulgrew Close,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,304723,536525,On or near The Beeches,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,303931,535572,On or near Ewanrigg Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,303717,536531,On or near Parking Area,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,303538,536458,On or near Catherine Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,303409,536505,On or near Well Lane,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,302641,514812,On or near Keir Hardie Avenue,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,296873,518110,On or near Harbour View,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,301965,530344,On or near Beech Grove,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,297558,517905,On or near Supermarket,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,300870,527913,On or near High Grove,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,300706,528901,On or near Hall Brow,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,300531,527371,On or near Udale Court,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,300359,527943,On or near Craig Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,298923,516942,On or near Williamson'S Lane,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,298935,525023,On or near Rose Hill,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,298471,521737,On or near Solway Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,302311,533939,On or near Rye Hill Crescent,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,317558,479772,On or near Argyle Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,323318,474324,On or near King Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,324510,548324,On or near Ellen Close,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,337076,546397,On or near Rose Causeway,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,352085,493394,On or near Vine Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340632,553769,On or near Buchanan Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,299359,517004,On or near Cleator Moor Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,368216,520274,On or near Holme Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,299491,526375,On or near Topaz Terrace,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,299392,527408,On or near Cross Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,299292,527795,On or near Buddle Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,314537,542046,On or near St Mungo'S Park,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,300684,523548,On or near Supermarket,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,317587,550671,On or near Friars Garth,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,300374,527593,On or near Newlands Gardens,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,300262,527488,On or near Coniston Drive,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,299967,528314,On or near Fleet Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,299842,527007,On or near Needham Drive,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,368216,520274,On or near Holme Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340287,555794,On or near Nightclub,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,311830,530086,On or near Parkside Avenue,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,300384,528795,On or near Supermarket,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,300564,528444,On or near Pinfold Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,315052,541709,On or near Ellen Garth,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,318256,546094,On or near Storth Brow,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,318007,468422,On or near Verdun Avenue,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,319241,469558,On or near Steel Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,319260,469652,On or near Mcclintock Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,319796,468307,On or near Farm Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,319785,469237,On or near Slater Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,320242,469395,On or near Arnside Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,300684,523548,On or near Supermarket,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,302520,514778,On or near Robert Owen Avenue,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,341400,554497,On or near Herbert Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,342861,554640,On or near Cresswell Avenue,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,342123,553499,On or near Blundell Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,352085,493394,On or near Vine Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,341518,554104,On or near Carliol Drive,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,352342,493892,On or near Appleby Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340980,555908,On or near Warwick Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340980,555908,On or near Warwick Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340037,556079,On or near Shopping Area,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340801,555765,On or near Hart Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340642,477790,On or near Albert Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,328660,477007,On or near Hillside Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,300750,510227,On or near Dale View Close,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,300053,528800,On or near James Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,361220,526789,On or near Croft Place,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,353047,493138,On or near Ullswater Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,352342,490312,On or near Burton Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,321449,469119,On or near Friars Lane,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340602,496929,On or near Helm Close,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340262,553522,On or near Blackwell Place,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,342250,554463,On or near Central Avenue,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,341154,555308,On or near Sybil Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,341093,555483,On or near School Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340984,555164,On or near Alexander Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340984,555164,On or near Alexander Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340801,555765,On or near Hart Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340701,555253,On or near Blake Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340262,556102,On or near Parking Area,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,351061,493925,On or near High Mead,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,351298,529665,On or near Castle Drive,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,302216,534047,On or near Station Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,339656,554506,On or near Denton Mill Close,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,339226,555298,On or near Hospital,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,338339,556133,On or near Coledale Meadows,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,336674,559285,On or near Apple Garth,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,327189,523702,On or near Brundholme Gardens,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,323234,474231,On or near Parking Area,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,322931,474049,On or near Market Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,322835,474106,On or near Wellington Place,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,321175,469463,On or near Newbarns Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,320972,477084,On or near Plover Close,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,319817,472244,On or near Pascway Terrace,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,317249,480180,On or near Supermarket,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,350699,494302,On or near High Sparrowmire,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,303654,535817,On or near Peart Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,298836,516135,On or near Parking Area,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340053,553958,On or near Marina Crescent,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,352342,493892,On or near Appleby Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,352030,529121,On or near Sports/Recreation Area,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,351643,491956,On or near Kirkland,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,351534,530416,On or near Hunter'S Lane,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,351484,492124,On or near Cross Lane,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,314930,541832,On or near Parking Area,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340174,555736,On or near Victoria Viaduct,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340065,557248,On or near Cheviot Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,340299,558072,On or near Lansdowne Court,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,300082,529556,On or near Burrow Walls,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,379428,514590,On or near Swan Avenue,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,368216,520274,On or near Holme Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,353535,483546,On or near Petrol Station,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,352546,492726,On or near Dalton Drive,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,352395,493402,On or near Broad Ing,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,352342,493892,On or near Appleby Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,351651,530241,On or near Market Court,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,351617,492733,On or near Shopping Area,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,351550,530176,On or near Devonshire Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,351491,492525,On or near Supermarket,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,354113,484826,On or near Dove Nest Lane,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,351364,492752,On or near Parking Area,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,351340,530013,On or near Cromwell Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,321185,469309,On or near Rochester Place,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,342233,555152,On or near Holywell Crescent,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,341829,554086,On or near London Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,342366,554089,On or near Crossways,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,337519,555573,On or near Heysham Park Avenue,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,344151,530851,On or near Sports/Recreation Area,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,339545,554484,On or near Coogan Close,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,350985,494135,On or near Overdale Close,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,351002,530919,On or near Milton Street,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,300258,529480,On or near Far Moss,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,300934,511274,On or near Petrol Station,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,342366,554089,On or near Crossways,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,302641,514812,On or near Keir Hardie Avenue,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,342632,553126,On or near Carleton Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,342632,553126,On or near Carleton Road,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,344334,483894,On or near Park/Open Space,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,346586,561163,On or near Park/Open Space,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,349682,481587,On or near Flowerden Court,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,350860,494039,On or near Low Garth,Anti-social behaviour,
2012-03,Cumbria Constabulary,Cumbria Constabulary,303723,500974,On or near South Parade,Anti-social behaviour,
